md5key,rawtext,substitutetext,targetlanguage,contextid
7168cffc3ed27376bb7f1af158d5d45b,"<p dir=""ltr""><span style="""">https://youtu.be/I2DmXXlwirY<br></span></p>
<p dir=""ltr"">If you missed the webinar, you can watch the recording on YouTube above, or download it via the link below.</p>
<p></p>
<div class=""editor-indent"" style=""margin-left: 30px;"">
    <p dir=""ltr""><a href=""https://moodle.academy/pluginfile.php/15249/mod_page/content/8/ReflectionsOnMEC-3iPunt.mp4"">Download webinar recording</a>* (80MB)<br><br></p>
    <!--- MAKE VISIBLE WHEN TRANSCRIPT IS READY 
    <p dir=""ltr"">Download webinar transcript* (.srt) | (.txt)<br><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://moodle.academy/mod/glossary/showentry.php?eid=279"">how can I view subtitles on the video files?</a></p>
--->
</div>
<div id=""urlintro"">
    <div><br>* To download, right click on the links and choose&nbsp;<strong>Save link as...</strong>&nbsp;/&nbsp;<strong>Download linked file</strong><br></div>
</div><br><br>",,id,15249
908ed924f0f31f09feecc24decabd2e0,"Slides from the webinar 'Reflexiones sobre el MEC' - 3&Punt",,id,11435
ce613618a8edd873ef4eb9e64d789ee9,"Webinar recording 'Reflexiones sobre el MEC' - BuenData",,id,15247
73caa9e5c1b2db2e8cffa0594b9704f0,"<p dir=""ltr"">https://youtu.be/2V6oRmRixBg</p>
<p dir=""ltr"">If you missed the webinar, you can watch the recording on YouTube above, or download it via the link below.&nbsp;<br></p>
<div class=""editor-indent"" style=""margin-left: 30px;"">
    <p dir=""ltr""><a href=""https://moodle.academy/pluginfile.php/15247/mod_page/content/6/ReflexionessobreelMEC_BuenData.mp4"" title=""Download webinar recording"">Download webinar recording</a>* (99MB)<br><br></p>
  <!--
    <p dir=""ltr"">Download webinar transcript* (<a href=""#"">.srt</a>) | (<a href=""#"">.txt</a>)<br><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://moodle.academy/mod/glossary/showentry.php?eid=279"">how can I view subtitles on the video files?</a></p>
-->
</div>
<div id=""urlintro"">
    <div><br>* To download, right click on the links and choose&nbsp;<strong>Save link as...</strong>&nbsp;/&nbsp;<strong>Download linked file</strong><br></div>
</div><br><br>",,id,15247
3b1584c6c553ff7bb2985dcd9f3f942f,"Slides from the webinar 'Reflexiones sobre el MEC' - BuenData",,id,11450
3f5b9454aac5a177c53330e8a5b22b7d,"<p dir=""ltr"" style=""text-align: left;"">How do you usually grade learners in Moodle?</p>",,id,537
7018b7a59d180d671108d3130d5ea0bf,"Your answer is correct.",,id,537
5ab30b5b672573fa68aea795912ab187,"Your answer is partially correct.",,id,537
ab5538131b1d021eed63f8fe25dfbac5,"Your answer is incorrect.",,id,537
494ceee0243921ca14aa1dd70daa8c0d,"I don't usually use Moodle for grading learners directly, but for example, my learners might access materials on Moodle and then email me their work to grade.",,id,537
bf0f2a2dc070bbeb67049eaf1e85b0e3,"<p dir=""ltr"" style=""text-align: left;"">You really need experience with Moodle's own grading before you can consider doing the MEC.</p>",,id,537
f4ece953dea86bc8eae5d6f23cfe323a,"<p dir=""ltr"" style=""text-align: left;"">I grade learners with quizzes and/or assignments with simple points grading.</p>",,id,537
0fca7e433f46f6dbc6395e68048b6f7a,"<p dir=""ltr"" style=""text-align: left;"">This is a good start, although a strong MEC candidate needs more experience than you currently have with grading.</p>",,id,537
6c47da697e36cdfacda8eec9cf72641e,"<p dir=""ltr"" style=""text-align: left;"">I use a variety of grading methods for example assignments with rubrics, quizzes with advanced settings or adding grades directly into the gradebook.</p>",,id,537
26838d04a818b52123b6863632ce8d23,"Your experience grading in Moodle suggests you are a good candidate for the MEC.",,id,537
0fae38b471d8ec5bf8638f09a1bfc92d,"<p dir=""ltr"" style=""text-align: left;"">How many of these assessment techniques have you tried in Moodle?</p><p dir=""ltr"" style=""text-align: left;""></p><ul><li>Summative (or graded) assessment.</li><li>Formative or Informal assessment (ungraded)</li><li>Peer assessment.</li><li>Self assessment.</li></ul><p></p>",,id,537
7a99f476f5385dc2e2e1e14ff5705f36,"Your answer is correct.",,id,537
6a9c88a7c94e15bf6145cd173ec11ab1,"Your answer is partially correct.",,id,537
e78291be431bad4920d2f1e3649a8916,"Your answer is incorrect.",,id,537
3547197061bb02dbf89184cd9a3089ed,"<p dir=""ltr"" style=""text-align: left;"">None of these, but I plan to try them soon.</p>",,id,537
e33bc30cc15df992d0d9f48bd997428a,"<p dir=""ltr"" style=""text-align: left;"">An MEC candidate really needs to have assessed learners within Moodle.&nbsp;</p>",,id,537
69745c3d094561027d23c30e3b6557cf,"<p dir=""ltr"" style=""text-align: left;"">One or two.</p>",,id,537
9092c3f44b610f70cf34900e278a9e79,"<p dir=""ltr"" style=""text-align: left;"">A strong MEC candidate should have tried several different assessment techniques in Moodle. Depending&nbsp; on your experience and training you might possibly be ready to take the MEC, although we advise you to explore assessment further before applying.&nbsp;</p>",,id,537
ece6f300bf0cd6d7c145ac36bb60ac04,"<p dir=""ltr"" style=""text-align: left;"">I have tried three or four of these at least once.</p>",,id,537
f0150070a13e897da0cb71f5708bc410,"<p dir=""ltr"" style=""text-align: left;"">A strong MEC candidate should have tried several different assessment techniques in Moodle and your answer suggests you are ready to take the MEC.</p>",,id,537
87347b20a13860bee26a6abf551d96c1,"<p dir=""ltr"" style=""text-align: left;"">What kind of digital resources do you usually create?</p>",,id,537
37bc35bcdf472761988b500402f44ef6,"Your answer is correct.",,id,537
2c49b717de545c0c868be504f721bce1,"Your answer is partially correct.",,id,537
252fbcfa8ceb0e4f14b9baf68d179ef4,"Your answer is incorrect.",,id,537
af4065712008f0a6dfe86e85128273d6,"<p dir=""ltr"" style=""text-align: left;"">I don't create my own digital resources because I use those in our organisation or professionally produced materials.</p>",,id,537
3fbc06124e8b44b077087eec6eac8281,"<p dir=""ltr"" style=""text-align: left;"">That is understandable; however, an MEC candidate should have experience creating their own materials.</p>",,id,537
a9ce39728601dddbf33c3e0ff2429249,"<p dir=""ltr"" style=""text-align: left;"">I create text documents and presentations (such as Word™ and Powerpoint™).</p>",,id,537
a3e69379184ea47b66584fe1505dfd15,"<p dir=""ltr"" style=""text-align: left;"">This is a start; however, an MEC candidate should have experience creating a wider variety of materials.</p>",,id,537
6bffe2506825386f4fe2c98648237192,"<p dir=""ltr"" style=""text-align: left;"">I create and/or modify a variety of digital resources such as audio or video files, H5P content or other commercial e-learning authoring tools.</p>",,id,537
82b6747a548af5d4f8de07e60a7fa9f9,"<p dir=""ltr"" style=""text-align: left;"">This is good. An MEC candidate should have experience creating a wide variety of materials.</p>",,id,537
b7c68131371c7d18422860da53cb651d,"How well do you understand the importance of Data privacy (eg GDPR) and online safety?<br>",,id,537
f976de2e282841a12cd0317b7c3b4ac4,"Your answer is correct.",,id,537
41f7ce8e169de416748d6f4fad773533,"Your answer is partially correct.",,id,537
c1815f1bcacf5faf00e549ae67446514,"Your answer is incorrect.",,id,537
14fdba36c347e1c8f07066a5a5d78a89,"It is not my concern as our organisation is responsible for that.",,id,537
a6055ea264724be4c1e78a9fee148378,"<p dir=""ltr"" style=""text-align: left;"">While your organisation might be responsible for it, all online educators should have at least some understanding.</p>",,id,537
3a24f662bdf9b73dc0a4b0a4432edd09,"I have some understanding but am happy to learn more.",,id,537
b7a0ee64f7283be617c561df055785a6,"<p dir=""ltr"" style=""text-align: left;"">This is a good start. Depending on your other experience you might be ready to take the MEC.</p>",,id,537
e3034e4923e824be4ab09e9289a460c6,"I have a good understanding of these and am able to explain them to others.",,id,537
207e32b7baeda9e26f978bf216146541,"<p dir=""ltr"" style=""text-align: left;"">Great! An understanding of these is very beneficial to MEC candidates.</p>",,id,537
969b9f47d46cda6f1a90ff7d87ecd17b,"<p dir=""ltr"" style=""text-align: left;"">How often do you think about the following when you create activities?</p><p dir=""ltr"" style=""text-align: left;""></p><ul><li>Learners with limited sight or hearing?</li><li>Learners with dyslexia?</li><li>Learners on the autistic spectrum?</li><li>Learners who are in areas with poor internet connections?</li></ul><p></p><p dir=""ltr"" style=""text-align: left;""><br></p>",,id,537
1546cea22f88e700887ead24083eec5c,"Your answer is correct.",,id,537
93fcdf441a1fc51d6ec18f35835df2d0,"Your answer is partially correct.",,id,537
2923cd2099b623ccd800d2ffedb933d7,"Your answer is incorrect.",,id,537
742c6cd594711ca14f3c6bb4d55c1a17,"<p dir=""ltr"" style=""text-align: left;"">My learners are not in any of these situations, so it is not a problem for me at the moment.</p>",,id,537
a761ab7e49f3b1ad6ab022087c022fb4,"<p dir=""ltr"" style=""text-align: left;"">How do you know? Some disabilities or learning challenges are not always obvious.&nbsp;</p>",,id,537
6ac8cc1bc8d9016734d34523d18f2d61,"<p dir=""ltr"" style=""text-align: left;"">I try to make my activities suitable for all learners, but I am not yet fully confident.</p>",,id,537
1cb8b79b23f3bf2b944c6abe95920541,"<p dir=""ltr"" style=""text-align: left;"">This is a good start. You might benefit from exploring the subject more before applying for the MEC.</p>",,id,537
2eb697143eb238c2e962ba7e275ecd49,"<p dir=""ltr"" style=""text-align: left;"">I always consider my learners' needs and am confident in the areas of accessiblity and usability.</p>",,id,537
7b7a225011a2fb18a7b5dbc2083d593a,"<p dir=""ltr"" style=""text-align: left;"">A strong MEC candidate will be very aware of learners' needs, so your answer is very promising.</p>",,id,537
97d448847320dd98bb9dee721900dfc2,"<p dir=""ltr"" style=""text-align: left;"">Which of the following do your learners do in your Moodle courses?</p><p dir=""ltr"" style=""text-align: left;""></p><ul><li>They work together in a collaborative document (Wiki or other collaborative tool).</li><li>They contribute to Glossaries or Database activities.</li><li>They engage in gamified activities you have set up for them.</li><li>They participate in peer assessment in a Workshop activity (or informally with ratings in a Forum).</li></ul><p></p>",,id,537
57156f1e32e1d4118767aea58fab9f7b,"Your answer is correct.",,id,537
656e9d02d00da58b1e644583e06f7a71,"Your answer is partially correct.",,id,537
fc79e53a6bf77cb6e7c97b29bbb0f246,"Your answer is incorrect.",,id,537
d7f67c4c994af82ef8c794aa331f78a8,"I haven't yet set up these activities (or it is not appropriate to set up these activities) for my learners.",,id,537
22eab1023f6241617d450c56fde4a990,"<p dir=""ltr"" style=""text-align: left;"">This is unfortunate, as it is helpful to have experience with different approaches to learning.</p>",,id,537
b412051b0316502f508fe25b6b38981f,"<p dir=""ltr"" style=""text-align: left;"">My learners have tried one or two of these activities.</p>",,id,537
e9220954ca475acecefcf65c9678b507,"<p dir=""ltr"" style=""text-align: left;"">This is a start. You might like to explore different approaches some more if you want to apply for the MEC.</p>",,id,537
970709fc634da0c9162cb4a03ad3b730,"<p dir=""ltr"" style=""text-align: left;"">My learners have tried three or four of these activities and we do at least two of them regularly.</p>",,id,537
d173ffc3d22e39746a6ae09f7771d004,"<p dir=""ltr"" style=""text-align: left;"">Great! Your experience suggests you are ready for the MEC.</p>",,id,537
3209dfd06f686222bdc434bdb089c93c,"<p dir=""ltr"" style=""text-align: left;"">Do you have any teaching qualifications (for example, a Teaching Certificate, a Masters in Education) ?</p>",,id,537
be8bfbaf073f466edaa9664af8f497e3,"Your answer is correct.",,id,537
560f5352f9644cadcef2e87cd9429893,"Your answer is partially correct.",,id,537
bb34f674ac6183ed0e4e543ed73eef24,"Your answer is incorrect.",,id,537
096ee10dd36508bb50be3717c7766ffe,"No&nbsp; I have no official teaching qualification and I am new to online teaching.",,id,537
c339c4c61f592f02ce277dc08ad99282,"<p dir=""ltr"" style=""text-align: left;"">Although a teaching qualification is not essential, you do need online teaching experience.</p>",,id,537
cc8339dbc6e2e24aeae3805b9d2152a6,"No I have no official teaching qualification but I am experienced in teaching online.",,id,537
1a37d710eb78e3cd146d9e08f7461bbd,"<p dir=""ltr"" style=""text-align: left;"">A teaching qualification is recommended but not essential. However experience in teaching online is essential.</p>",,id,537
c4abd5735fa60588d5a4b77c1367800d,"<p dir=""ltr"" style=""text-align: left;"">Yes I have an official teaching qualification.</p>",,id,537
52d0a76e9aa01791f62b6afbd3fe4a37,"<p dir=""ltr"" style=""text-align: left;"">Very good! A teaching qualification is recommended but not essential. However, experience teaching online is essential.</p>",,id,537
4a16a3baf83da6302127a4974cfd6ae2,"<p dir=""ltr"" style=""text-align: left;"">How long have you been teaching classes with Moodle?</p>",,id,537
53c8fe2b5de15202dcb79b373856c788,"Your answer is correct.",,id,537
4c38158e4569a1f2eed0a5e46187069c,"Your answer is partially correct.",,id,537
f5fa5036597a32ea2ff7aa04be937b60,"Your answer is incorrect.",,id,537
0b575ae1daba71627dacbbbca092691a,"<p dir=""ltr"" style=""text-align: left;"">Less than six months.</p>",,id,537
009e017175aebcf1f9a0c6bc5c78f31e,"<p dir=""ltr"" style=""text-align: left;"">This is not really enough to do the MEC.</p>",,id,537
d9183391c8ea0ebac0aa8f0fb8f554c5,"<p dir=""ltr"" style=""text-align: left;"">More than six months but less than 12 months.</p>",,id,537
6b05247d9d7b53aa13aada60d70051e8,"<p dir=""ltr"" style=""text-align: left;"">This might be enough to start the MEC, depending on other training and qualifications.</p>",,id,537
13ce31e4ca15588f41e8071f0bb8a425,"<p dir=""ltr"" style=""text-align: left;"">More than a year.</p>",,id,537
caf1c645295e0fbd0a51f5d6ee3ce39a,"<p dir=""ltr"" style=""text-align: left;"">This is enough to start the MEC. Great!</p>",,id,537
ca9a7c665be9b7a14263d45e17bc913d,"<p dir=""ltr"" style=""text-align: left;"">Have you created online courses yourself with Moodle?</p>",,id,537
1f0a705b94e0bc28c95dabaff33eb326,"Your answer is correct.",,id,537
0d665314b5748df9a169834b3beff3e5,"Your answer is partially correct.",,id,537
ca26c575bbc9a5921fa5cd079274bec5,"Your answer is incorrect.",,id,537
803d69b8480655fd8116fcbf07adb9ff,"<p dir=""ltr"" style=""text-align: left;"">No - I use courses developed by others, for example by my organisation or professionally produced courses.</p>",,id,537
9d8e166315f54bece3d6afdf5ada8d91,"<p dir=""ltr"" style=""text-align: left;"">You really need experience creating your own courses in Moodle to start the MEC.</p>",,id,537
6ef9ad971ee929b1363db48a0d061c1a,"<p dir=""ltr"" style=""text-align: left;"">I have made at least one course, for example during basic Moodle training.</p>",,id,537
06fbb7308bb093c47deea750a0120a66,"<p dir=""ltr"" style=""text-align: left;"">This might be enough to start the MEC, depending on other training and qualifications. It would be better if you have more experience creating courses before applying for the MEC.</p>",,id,537
b840ce7dd5b617d9997efcb3db511ba6,"<p dir=""ltr"" style=""text-align: left;"">Yes, I regularly create my own Moodle courses.</p>",,id,537
782cf6a48d515c8f7fb45c2d3afe67f1,"<p dir=""ltr"" style=""text-align: left;"">This is good. You are probably a good candidate to start the MEC.</p>",,id,537
a3315ad2b97c55f1a84575b05f5ee016,"<p dir=""ltr"" style=""text-align: left;"">How do you ensure your learners behave safely and responsibly in your courses?</p>",,id,537
b638f1d73cddced0d081ef6de58a5149,"Your answer is correct.",,id,537
37fd8bb71b3bceb7bc8e202b2bb05afe,"Your answer is partially correct.",,id,537
5fe3584b73ec27d3e1e6875079cb39f7,"Your answer is incorrect.",,id,537
df9d0f63e06205a83ffe38497344d88e,"<p dir=""ltr"" style=""text-align: left;"">I do not need to do this as my learners are mature and already responsible online.</p>",,id,537
7b9d400685aa72ad6dda1de20249dcc9,"<p dir=""ltr"" style=""text-align: left;"">Are you sure you can make assumptions like that?</p>",,id,537
7f6eb209633327156a27448744fa6b60,"<p dir=""ltr"" style=""text-align: left;"">I remind them at the start of the course about good online behaviour.</p>",,id,537
f11318677850343047fd3eb7c41e8137,"<p dir=""ltr"" style=""text-align: left;"">That is better than nothing. Have you considered how you will monitor and ensure this?</p>",,id,537
0cbc884bddc5acba189ab3ce22c67665,"<p dir=""ltr"" style=""text-align: left;"">Together we agree upon course rules of conduct and we regularly discuss and review online safety in general.</p>",,id,537
2489a972daa07ad2bd3b0bd38c224eb3,"<p dir=""ltr"" style=""text-align: left;"">You have a good attitude and appear to be ready for the MEC.</p>",,id,537
0d8c4970c4ad185cf06c48c7b3384d7c,"<p dir=""ltr"" style=""text-align: left;"">How often do you give your learners the opportunity to use digital technology in a creative way in your courses?</p>",,id,537
9f392ec4207e1705bef573631604f828,"Your answer is correct.",,id,537
6011f14ce142e53d72bb553c461ad5ee,"Your answer is partially correct.",,id,537
663c05ed6d1dc9af4118723339422200,"Your answer is incorrect.",,id,537
712791d8ef627dd5839b7c6f1f72ff74,"<p dir=""ltr"" style=""text-align: left;"">Never or very rarely, because&nbsp; it is not appropriate to the courses I teach.</p>",,id,537
2d9695fed1a2a7f6c1743935cebeed48,"<p dir=""ltr"" style=""text-align: left;"">That's unfortunate, since you will need to be competent in this as part of your MEC certification.</p>",,id,537
638adf7da2c895f871ed3013dd8707f1,"<p dir=""ltr"" style=""text-align: left;"">I will sometimes ask them to upload digital artefacts (audio, video) as assignment submissions.</p>",,id,537
53fe1ffae2382758215696bb9b528459,"<p dir=""ltr"" style=""text-align: left;"">This is a start. You'll need to be competent in this as part of your MEC certification.</p>",,id,537
59461cd8500d3f79e9ae7c803eac2697,"<p dir=""ltr"" style=""text-align: left;"">I encourage them regularly to create and share digital resources as part of their learning, and I guide them in the best tools to use.</p>",,id,537
ab3a65d27a64984f0f7bf7a0e7fdbebe,"<p dir=""ltr"" style=""text-align: left;"">Great! Your experience will be beneficial when doing the MEC.</p>",,id,537
355a6678bef6dfe97329b2d94fc7ba65,"<p dir=""ltr"" style=""text-align: left;"">How often do you share experiences and resources with colleagues inside and outside of your organisation?</p>",,id,537
bccd624800e031078a0718e98dc3006e,"Your answer is correct.",,id,537
bc5f8ca7dd5179c9ba06b6bf766fa0b4,"Your answer is partially correct.",,id,537
ca0bcb4cf1f659192d61a951c10f3c96,"Your answer is incorrect.",,id,537
8aeadff5df18e4e3dc0bca727e6cda81,"<p dir=""ltr"" style=""text-align: left;"">I sometimes share with my colleagues inside our organisation but I don't share outside the organisation.</p>",,id,537
942f0f320c9367ea047ead4e5a90ab4e,"<p dir=""ltr"" style=""text-align: left;"">As an experienced online educator, you should be sharing outside your organisation where appropriate.</p>",,id,537
d2c05925f281d1006208630d5c6e601d,"<p dir=""ltr"" style=""text-align: left;"">I sometimes share with colleagues inside our organisation and also sometimes with colleagues outside our organisation.</p>",,id,537
68c3e1dc853d6a7e10209b6d639a6fcb,"<p dir=""ltr"" style=""text-align: left;"">This is a good start. As an MEC candidate you would be expected to share widely. You could start on MoodleNet for example.</p>",,id,537
f6eb50b41d2294b49958db302649adbc,"I regularly share with colleagues both inside and outside of our organisation.",,id,537
ae3e40b803d82ddf4b87aad55eb1678f,"<p dir=""ltr"" style=""text-align: left;"">You sound like a good candidate for the MEC. Perhaps in your application you can highlight some resources you have shared publicly?</p>",,id,537
d82a6a48f9081b111eadeea5f56b7da1,"<p dir=""ltr"" style=""text-align: left;"">How often do you participate in online training opportunities such as MOOCs or online webinars?</p>",,id,537
cd40928aa0eda35d7f4320d25f1829f1,"Your answer is correct.",,id,537
a6ba1ffe42b3689bad367a1521d33703,"Your answer is partially correct.",,id,537
db6579de8eff75ffc6a4d53ab1f6168b,"Your answer is incorrect.",,id,537
5efdbcd39ba86576e9abaad40fc1dcb8,"<p dir=""ltr"" style=""text-align: left;"">I have only just started to do this (or I plan to do it now).</p>",,id,537
89eace6885f665920a382c9c83fbcbd7,"<p dir=""ltr"" style=""text-align: left;"">Good that you have started doing this, but you really need more experience in this before you can confidently take the MEC.</p>",,id,537
703dc8ad2a7e590829cbd64fa4933fd0,"<p dir=""ltr"" style=""text-align: left;"">I have&nbsp; attended webinars and tried at least one online course such as a MOOC.</p>",,id,537
39ab8504e6da10152aa6feafc4d1a312,"<p dir=""ltr"" style=""text-align: left;"">This is a good start. Depending on your other training and experience, you might be ready for the MEC.</p>",,id,537
a4d07a0bdd86032c131fcc82abf72474,"<p dir=""ltr"" style=""text-align: left;"">I not only participate in online training opportunities but I also design and/or run them for others.</p>",,id,537
92978bdad0fc4a73d85638f5c059a2a0,"<p dir=""ltr"" style=""text-align: left;"">Your experience suggests you are ready to take the MEC.</p>",,id,537
