md5key,rawtext,substitutetext,targetlanguage,contextid
755ad3646f025fa43dce092f41d99b69,"<p>""Being digitally competent means
    using digital technologies in a confident and safe way"" (DigComp 2.0).</p>
<p>Moodle Academy courses in the Educator learning pathway use a Moodle specific version of the Digital Competence Framework for Educators (DigCompEdu). This is the same framework used by the advanced Moodle Educator Certification (MEC).&nbsp;</p>
<p>Moodle Academy courses in the Administrator learning pathway use <a href=""https://moodle.academy/mod/glossary/view.php?id=1915"">DigCompLMSAdmin</a>, a framework designed by Moodle Academy to demonstrate the competence of a Moodle site administrator, similar to how DigCompEdu demonstrates the competence of educators.&nbsp;</p>
<p>This course relates to the following competences:</p>
<p>1.4 Digital CPD (DigCompEdu).</p><p>2.4 Support structures (DigCompLMSAdmin).</p><p>8.2 Reflective Practice and Digital CPS (DigCompLMSAdmin).</p>","<p>""Menjadi kompeten secara digital artinya
    menggunakan teknologi digital dengan cara yang percaya diri dan aman"" (DigComp 2.0).</p>
<p>Kursus Moodle Academy di jalur pembelajaran Pendidik menggunakan versi khusus Moodle dari Kerangka Kompetensi Digital untuk Pendidik (DigCompEdu). Ini adalah kerangka kerja yang sama yang digunakan oleh Moodle Educator Certification (MEC) tingkat lanjut.&nbsp;</p>
<p>Kursus Moodle Academy di jalur pembelajaran Administrator menggunakan <a href=""https://moodle.academy/mod/glossary/view.php?id=1915"">DigCompLMSAdmin</a>, sebuah kerangka kerja yang dirancang oleh Moodle Academy untuk menunjukkan kompetensi administrator situs Moodle, mirip dengan bagaimana DigCompEdu menunjukkan kompetensi pendidik.&nbsp;</p>
<p>Kursus ini berkaitan dengan kompetensi sebagai berikut:</p>
<p>1.4 CPD Digital (DigCompEdu).</p><p>2.4 Struktur pendukung (DigCompLMSAdmin).</p><p>8.2 Latihan Reflektif dan CPS Digital (DigCompLMSAdmin).</p>",id,262746
c895f76b246f37f2841affe2b5ec8e97,"<p dir=""ltr"">To complete the course you need to complete the&nbsp; following activities:</p>
<p dir=""ltr""></p>
<ul>
    <li>View the 'About this course' book.</li>
    <li>Do the Quiz 'Course pre-check: What do you already know?'</li>
</ul>
<p>and then <strong>EITHER...</strong></p>
<p></p>
<ul>
    <li>View the 'Tutorial: What's new for administrators'</li>
    <li>Complete 'Try out the admin improvements and new features'</li>
    <li>Do the Choice 'Checklist: 4.4 administration'</li><li>Do the Quiz: 4.4 for Admins: Check your understanding.</li>
</ul>
<p><strong>...OR...</strong></p>
<p></p>
<ul>
    <li>View the 'Tutorial: What's new for educators'</li>
    <li>Complete 'Try out the educator improvements and new features'</li>
    <li>Do the Choice 'Checklist: Teaching with 4.4'</li><li>Do the Quiz: 4.4 for Educators: Check your understanding.</li>
</ul>
<h4>Completing the activities</h4>
<ul>
    <li>Some activities are automatically marked as completed based on specific criteria.</li>
    <li>Some activities require you to manually mark them as done.</li>
</ul>
<p>Make sure you complete the activities according to their completion conditions.</p>
<p></p>
<ul>
</ul>
<h4>Course badges</h4>
<p>There are two badges you can obtain in this course: 4.4 for Admins and 4.4 for Educators.</p>
<p>To complete the course you need to do the required activities plus <strong>EITHER</strong> the activities for administrators <strong>OR</strong> the activities for educators.&nbsp;</p>
<p>Upon successful completion you will be automatically awarded the relevant badge to showcase the skills and knowledge you have obtained.</p>
<p>You are then most welcome to complete the remaining activities and obtain the second badge🙂</p>
<p></p>","<p dir=""ltr"">Untuk menyelesaikan kursus, Anda harus menyelesaikan&nbsp; aktivitas berikut:</p>
<p dir=""ltr""> </p>
<ul>
    <li>Lihat buku 'Tentang kursus ini'.</li>
    <li>Lakukan Kuis 'Periksa awal kursus: Apa yang sudah Anda ketahui?'</li>
</ul>
<p>lalu <strong> BAIK...</strong></p>
<p> </p>
<ul>
    <li>Lihat 'Tutorial: Apa yang baru untuk administrator'</li>
    <li>Selesaikan 'Coba peningkatan admin dan fitur baru'</li>
    <li>Lakukan Pilihan 'Daftar periksa: administrasi 4.4'</li><li>Lakukan Kuis: 4.4 untuk Admin: Periksa pemahaman Anda.</li>
</ul>
<p><strong>...ATAU...</strong></p>
<p> </p>
<ul>
    <li>Lihat 'Tutorial: Apa yang baru bagi pendidik'</li>
    <li>Selesaikan 'Coba peningkatan pendidik dan fitur baru'</li>
    <li>Lakukan Pilihan 'Daftar periksa: Mengajar dengan 4.4'</li><li>Lakukan Kuis: 4.4 untuk Pendidik: Periksa pemahaman Anda.</li>
</ul>
<h4>Menyelesaikan aktivitas</h4>
<ul>
    <li>Beberapa aktivitas secara otomatis ditandai sebagai selesai berdasarkan kriteria tertentu.</li>
    <li>Beberapa aktivitas mengharuskan Anda menandainya secara manual sebagai selesai.</li>
</ul>
<p>Pastikan Anda menyelesaikan aktivitas sesuai dengan kondisi penyelesaiannya.</p>
<p> </p>
<ul>
</ul>
<h4>Lencana kursus</h4>
<p>Ada dua lencana yang bisa Anda peroleh dalam kursus ini: 4.4 untuk Admin dan 4.4 untuk Pendidik.</p>
<p>Untuk menyelesaikan kursus, Anda perlu melakukan aktivitas yang diperlukan ditambah <strong>BAIK</strong> aktivitas untuk administrator <strong>ATAU</strong> aktivitas untuk pendidik.&nbsp;</p>
<p>Setelah berhasil menyelesaikan, Anda akan secara otomatis diberikan lencana yang relevan untuk menunjukkan keterampilan dan pengetahuan yang telah Anda peroleh.</p>
<p>Anda dipersilakan untuk menyelesaikan aktivitas yang tersisa dan mendapatkan lencana kedua🙂</p>
<p> </p>",id,262746
785630bb4e6ccbdb881e57ec046aedfa,"<p dir=""ltr"">Many thanks to the following individuals who contributed to this course, whether it be providing content and instructions, or providing feedback to help improve the design of this course.<br></p>
<ul>
    <li>###, Moodle Academy;</li>
</ul><br>","<p dir=""ltr"">Terima kasih banyak kepada individu berikut yang telah berkontribusi pada kursus ini, baik dalam menyediakan konten dan instruksi, atau memberikan masukan untuk membantu menyempurnakan desain kursus ini.<br></p>
<ul>
    <li>###, Moodle Academy;</li>
</ul><br>",id,262746
873e9d1b630f2e559a6907b558636e15,"This course covers the new features and improvements in Moodle LMS 4.4<br><br>&nbsp;See&nbsp;<a href=""https://docs.moodle.org/403/en/Main_page"">Moodle 4.4 documentation overview</a>&nbsp;and<a href=""https://docs.moodle.org/403/en/New_features"">&nbsp;New Features 4.4 documentation.</a><br><br><br>","Kursus ini mencakup fitur-fitur baru dan peningkatan dalam Moodle LMS 4.4<br><br>&nbsp;Lihat&nbsp;<a href=""https://docs.moodle.org/404/en/Main_page"">Ikhtisar dokumentasi Moodle 4.4</ a>&nbsp;dan<a href=""https://docs.moodle.org/404/en/New_features"">&nbsp;dokumentasi Fitur Baru 4.4.</a><br><br><br>",id,262746
2518b28e15f46e7134c013d548afdab3,"<p>To benefit most from this course, you should have a test Moodle 4.4 site to which you have administrator or editing teacher access, depending on your responsibilities.</p>
<p>If that is not possible, you can use our <a href=""https://sandbox.moodledemo.net"">Moodle sandbox demo</a> with the admin login (username = admin/password= sandbox) but be aware that this site is reset every hour so you won't be able to save your work.</p>
<p>Alternatively you can use the <a href=""https://school.moodledemo.net""> Mount Orange School demo site</a>, a demo site with many existing activities you can explore and adapt. While this does not  offer an administrator login, you can experience many features with the manager login (username = manager/password = moodle), and the editing teacher login (username= teacher/password = moodle), again remembering that the site is reset every hour so you won't be able to save your work.</p>
<p>Note:<strong> </strong>MoodleCloud sites are currently on 4.3 and not yet upgraded to 4.4.</p>","<p>Untuk mendapatkan manfaat maksimal dari kursus ini, Anda harus memiliki situs uji Moodle 4.4 di mana Anda memiliki akses administrator atau pengajar pengedit, tergantung pada tanggung jawab Anda.</p>
<p>Jika tidak memungkinkan, Anda dapat menggunakan <a href=""https://sandbox.moodledemo.net"">demo sandbox Moodle</a> dengan login admin (nama pengguna = admin/kata sandi = sandbox) namun perlu diketahui bahwa situs ini disetel ulang setiap jam sehingga Anda tidak akan dapat menyimpan pekerjaan Anda.</p>
<p> Alternatifnya, Anda dapat menggunakan <a href=""https://school.moodledemo.net""> situs demo Mount Orange School </a>, situs demo dengan banyak aktivitas yang dapat Anda jelajahi dan adaptasi. Meskipun ini tidak menawarkan login administrator, Anda dapat merasakan banyak fitur dengan login manajer (nama pengguna = manager/kata sandi = moodle), dan login pengajar pengedit (nama pengguna = teacher/kata sandi = moodle), sekali lagi mengingat bahwa situs telah disetel ulang setiap jam sehingga Anda tidak dapat menyimpan pekerjaan Anda.</p>
<p>Catatan:<strong> </strong>Situs MoodleCloud saat ini menggunakan versi 4.3 dan belum ditingkatkan ke 4.4.</p>",id,262748
9fb36eb0416734bdd338f55271454356,"<div class=""no-overflow"">This is the official page with all the new features and improvements. We'll explore many, but not all, of them in this course, so here is the complete list.</div>","<div class=""no-overflow"">Ini adalah halaman resmi dengan semua fitur dan peningkatan baru. Kita akan menjelajahi banyak, namun tidak semuanya, dalam kursus ini, jadi inilah daftar lengkapnya.</div>",id,262749
bb945cbf9c71d69f2e7757dd8982ba24,Webinar recording 'What's New in Moodle 4.4',Rekaman webinar 'Yang Baru di Moodle 4.4',id,300763
672d47e37941678d055bfd6121fd4039,"<p dir=""ltr""><a href=""https://youtu.be/m4Rfc79C3Sc"">New in 4.4</a></p>
<p dir=""ltr"">If you missed the webinar, you can watch the recording on YouTube above, or download it via the link below.&nbsp;<br></p>
<div class=""editor-indent"" style=""margin-left: 30px;"">
    <p dir=""ltr""><i class=""fa fa-file-video-o"" aria-hidden=""true""></i>&nbsp;<a href=""https://moodle.academy/pluginfile.php/300763/mod_page/content/5/WhatsNewInMoodle44.mp4"" title=""Download webinar recording"">Download webinar recording</a>* (58MB)<br><br></p>


    <p dir=""ltr""><i class=""fa fa-file-pdf-o"" aria-hidden=""true""></i>&nbsp;<a href=""https://moodle.academy/pluginfile.php/300763/mod_page/content/5/WhatsNewinMoodle44.pdf"" title=""Download slides from the webinar"">Download slides from the webinar</a> (.pdf)<br><br></p>

    <p dir=""ltr""><i class=""fa fa-file-text-o"" aria-hidden=""true""></i>&nbsp;Download webinar transcript* (<a href=""https://moodle.academy/pluginfile.php/300763/mod_page/content/5/WhatsNewInMoodle44.srt"" title="".srt"">.srt</a>) | (<a href=""https://moodle.academy/pluginfile.php/300763/mod_page/content/5/WhatsNewInMoodle44.txt"" title="".txt"">.txt</a>)<br><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://moodle.academy/mod/glossary/showentry.php?eid=279"">how can I view subtitles on the video files?</a></p>


</div>
<div id=""urlintro"">
    <div><br>* To download, right click on the links and choose&nbsp;<strong>Save link as...</strong>&nbsp;/&nbsp;<strong>Download linked file</strong><br></div>
</div>

","<p dir=""ltr""><a href=""https://youtu.be/m4Rfc79C3Sc"">Baru di 4.4</a></p>
<p dir=""ltr"">Jika Anda melewatkan webinar, Anda dapat menonton rekamannya di YouTube di atas, atau mendownloadnya melalui link di bawah ini.&nbsp;<br></p>
<div class=""editor-indent"" style=""margin-left: 30px;"">
    <p dir=""ltr""><i class=""fa fa-file-video-o"" aria-hidden=""true""></i>&nbsp;<a href=""https://moodle.academy/pluginfile .php/300763/mod_page/content/5/WhatsNewInMoodle44.mp4"" title=""Unduh rekaman webinar"">Unduh rekaman webinar</a>* (58MB)<br><br></p>


    <p dir=""ltr""><i class=""fa fa-file-pdf-o"" aria-hidden=""true""></i>&nbsp;<a href=""https://moodle.academy/pluginfile .php/300763/mod_page/content/5/WhatsNewinMoodle44.pdf"" title=""Unduh slide dari webinar"">Unduh slide dari webinar</a> (.pdf)<br><br></p>

    <p dir=""ltr""><i class=""fa fa-file-text-o"" aria-hidden=""true""></i>&nbsp;Unduh transkrip webinar* (<a href=""https:// moodle.academy/pluginfile.php/300763/mod_page/content/5/WhatsNewInMoodle44.srt"" title="".srt"">.srt</a>) | (<a href=""https://moodle.academy/pluginfile.php/300763/mod_page/content/5/WhatsNewInMoodle44.txt"" title="".txt"">.txt</a>)<br><span class =""moodle-orange bold larger"">›&nbsp;</span><a href=""https://moodle.academy/mod/glossary/showentry.php?eid=279"">bagaimana cara melihat subtitle pada video file?</a></p>


</div>
<div id=""urlintro"">
    <div><br>* Untuk mengunduh, klik kanan pada tautan dan pilih&nbsp;<strong>Simpan tautan sebagai...</strong>&nbsp;/&nbsp;<strong>Unduh file tertaut</strong><br>< /div>
</div>

",id,300763
1889ddd136bb0aa4e399edf6785d6a37,Slides from the webinar,Slide dari webinar,id,262751
a9ec307810f75bce1c5f81519f31ad54,Tutorial: What's new for administrators,Tutorial: Apa yang baru bagi administrator,id,262753
0f9775e5cc861a5bd9e1948c45bc332b,Browse list of users,Telusuri daftar pengguna,id,262753
db018088fa2dbf09a2863960c5897b08,"<p>The Browse list of users page now benefits from a filter using Report builder functionality. Admins can filter, select and perform bulk actions directly from this page without the need to go to the Bulk user actions page.<br><br>Note that city and country columns are not shown on the page unless selected as identity fields in <strong>Site administration &gt; User policies &gt; Show user identity</strong>.</p>","<p>Laman Telusuri daftar pengguna kini mendapat manfaat dari filter yang menggunakan fungsi pembuat Laporan. Admin dapat memfilter, memilih, dan melakukan tindakan massal langsung dari halaman ini tanpa perlu membuka halaman Tindakan pengguna massal.<br><br>Perhatikan bahwa kolom kota dan negara tidak ditampilkan di halaman kecuali dipilih sebagai kolom identitas di < strong>Administrasi situs &gt; Kebijakan pengguna &gt; Tampilkan identitas pengguna</strong>.</p>",id,262753
0a3e0a17124f333501067faf27ba8056,Config changes,Perubahan konfigurasi,id,262753
15ccb9bbb7f94e1749297065b669730e,"<p>The Config changes report has a new option to filter by plugin.<br><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262753/mod_book/chapter/4262/configchangesplugin.png"" alt="""" width=""800"" height=""645""></p>","<p>Laporan perubahan Konfigurasi memiliki opsi baru untuk memfilter berdasarkan plugin.<br><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php /262753/mod_book/chapter/4262/configchangesplugin.png"" alt="""" width=""800"" height=""645""></p>",id,262753
ff5627f178b47dbd65d0cc229a956c4e,Badges,Lencana,id,262753
cfde9e7179388c9348f07a6d807d27e1,"<h5>Site badges</h5>
<p>Administrators can filter site badges by version and by expiry date.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262753/mod_book/chapter/4263/sitebadgesfilter.png"" alt="""" width=""800"" height=""536""></p>
<h5>Course badges</h5>
<p>Teachers and students in courses now benefit from the filter options previously added to site badges for administrators.</p>","<h5>Lencana situs</h5>
<p>Administrator dapat memfilter lencana situs berdasarkan versi dan tanggal kedaluwarsa.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262753/mod_book/chapter/4263/sitebadgesfilter.png"" alt="" "" lebar=""800"" tinggi=""536""></p>
<h5>Lencana kursus</h5>
<p>Pengajar dan siswa dalam kursus kini mendapatkan manfaat dari opsi filter yang sebelumnya ditambahkan ke lencana situs untuk administrator.</p>",id,262753
fc54360bbc274ea97d127f535837ce38,Theme usage,Penggunaan tema,id,262753
a758bd1294655ead9ce4523de2245b91,"<p>A new Theme usage report allows administrators to see which themes are used in the following contexts:</p>
<ul>
<li>Courses</li>
<li>Categories</li>
<li>Cohorts</li>
<li>Users.</li>
</ul>
<p>This is particularly useful for sites which use several contributed themes in different contexts.</p>","<p>Laporan penggunaan Tema baru memungkinkan administrator melihat tema mana yang digunakan dalam konteks berikut:</p>
<ul>
<li>Kursus</li>
<li>Kategori</li>
<li>Kelompok</li>
<li>Pengguna.</li>
</ul>
<p>Ini sangat berguna untuk situs yang menggunakan beberapa tema kontribusi dalam konteks berbeda.</p>",id,262753
4b22c212f490587f28c203e433e847ea,Theme settings changes,Pengaturan tema berubah,id,262753
87af2c564c7c708bf123eaf4b54d9b94,"<p>There are some theme settings changes in 4.4 compared with previous versions.</p>
<ul>
<li>The section Themes from Site administration &gt; Appearance &gt; Themes does not appear when only standard themes (Boost and Classic) are used.</li>
<li>Instead, to access the previous Theme settings, click <strong>Advanced theme settings</strong>.</li>
<li>For the previous Theme selector, select <strong>Themes</strong>.</li>
<li>To access the Boost/Classic theme pages, click the cog icon within their frame.</li>
</ul>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262753/mod_book/chapter/4265/themepage44.png"" alt="""" width=""615"" height=""418""></p>","<p>Ada beberapa perubahan pengaturan tema di 4.4 dibandingkan dengan versi sebelumnya.</p>
<ul>
<li>Bagian Tema dari Administrasi Situs &gt; Penampilan &gt; Tema tidak muncul bila hanya tema standar (Boost dan Classic) yang digunakan.</li>
<li>Sebaliknya, untuk mengakses setelan Tema sebelumnya, klik <strong>Setelan tema lanjutan</strong>.</li>
<li>Untuk pemilih Tema sebelumnya, pilih <strong>Tema</strong>.</li>
<li>Untuk mengakses halaman tema Boost/Classic, klik ikon roda gigi di dalam bingkainya.</li>
</ul>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262753/mod_book/chapter/4265/themepage44.png"" alt="" "" lebar=""615"" tinggi=""418""></p>",id,262753
9fe7670f278c5e2001f65c4aecd61622,BigBlueButton,BigBlueButton,id,262753
c719edc26bcd45b799177145a8594a69,"<p>Although the BigBlueButton free version remains unchanged, from 22 April 2024 onwards, administrators wishing to benefit from it will have to register with the BigBlueButton portal via <strong>Site administration &gt; Plugins &gt; BigBlueButton &gt; General settings</strong>.</p>
<p>This is very quick to do and allows users to use or continue to use the basic free features of the <a href=""https://moodle.com/certified-integrations/bigbluebutton/"">BigBlueButton Moodle certified integration.</a><br><br>Note: This applies to <strong>all Moodle versions where the free tier BBB is available</strong>; not just Moodle 4.4.</p>","<p>Meskipun versi gratis BigBlueButton tetap tidak berubah, mulai 22 April 2024 dan seterusnya, administrator yang ingin memanfaatkannya harus mendaftar ke portal BigBlueButton melalui <strong>Administrasi situs &gt; Plugin &gt; BigBlueButton &gt; Setelan umum</strong>.</p>
<p>Ini sangat cepat dilakukan dan memungkinkan pengguna untuk menggunakan atau terus menggunakan fitur dasar gratis dari <a href=""https://moodle.com/certified-integrations/bigbluebutton/"">integrasi bersertifikasi BigBlueButton Moodle. </a><br><br>Catatan: Ini berlaku untuk <strong>semua versi Moodle yang menyediakan BBB tingkat gratis</strong>; bukan hanya Moodle 4.4.</p>",id,262753
c75f7811d70d17dbcd88e9d03752cbed,Authentication,Autentikasi,id,262753
3d0c1acac93178004b7be29a106c4a9d,"<h5>Multi-factor authentication (MFA)</h5>
<p>Introduced in Moodle 4.3, MFA is now enhanced with the addition of an SMS factor, allowing users to authenticate via a code sent to them on their smartphones.</p>
<h5>Password visibility</h5>
<p>A new setting <strong>Site administration &gt; Authentication &gt; Manage authentication &gt; Password visibility toggle </strong>allows the administrator to let users click to show (and then hide) their password on the login page.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262753/mod_book/chapter/4268/passwordvis.png"" alt="""" width=""482"" height=""498""></p>","<h5>Autentikasi multi-faktor (MFA)</h5>
<p>Diperkenalkan di Moodle 4.3, MFA kini ditingkatkan dengan penambahan faktor SMS, memungkinkan pengguna untuk mengautentikasi melalui kode yang dikirimkan kepada mereka di ponsel cerdas mereka.</p>
<h5>Visibilitas sandi</h5>
<p>Pengaturan baru <strong>Administrasi situs &gt; Autentikasi &gt; Kelola autentikasi &gt; Tombol visibilitas sandi </strong>memungkinkan administrator mengizinkan pengguna mengeklik untuk menampilkan (lalu menyembunyikan) sandi mereka di laman masuk.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262753/mod_book/chapter/4268/passwordvis.png"" alt="" "" lebar=""482"" tinggi=""498""></p>",id,262753
fe509c38c1edb3e42923dfb261ac5403,H5P,H5P,id,262753
