md5key,rawtext,substitutetext,targetlanguage,contextid
0e5231c0d444d5b1538faad5e4729066,"Course overview",,id,6958
8415c140562df4f097d265656979d66d,"<h4 style=""text-align: left;"">Aim</h4>
<p>In this course you will learn about Moodle LMS (Learning Management System), its general structure, and some of its defining features.</p><h4>Format</h4><p dir=""ltr"">This is a self-paced course without active moderation. You are encouraged to discuss ideas in the discussion forums and respond to other learners' queries.</p><h4 style=""text-align: left;"">Estimated time</h4>
<p dir=""ltr"" style=""text-align: left;"">The estimated time to complete this course is 1 hour.</p>",,id,6958
a209901e4d65897541bb3eacb6998def,"Learning outcomes",,id,6958
f7fc08df1fa74aa35343b30e9c2ff930,"<p>By the end of this course, participants will be able to:</p>
<ul>
    <li>Describe the concept, philosophy and purpose of Moodle.</li>
    <li>Identify some of the key features of Moodle - accessibility, flexibility, security, customisability.</li>
    <li>Describe the primary Moodle course elements - sections, activities, resources, blocks, gradebook.</li>
    <li>Describe Moodle users, roles, permissions, and other Moodle user features.</li>
</ul>
<p></p>",,id,6958
64a39273573e4fc2b712d51106db7a4e,"Change log",,id,6958
31baec0ddf852eea0f2526dea886fbc0,"
<p>All notable changes to this course will be documented in this page.</p><hr><p>Date: January 2024<br>Changed by: Richard Lefroy<br>Changes:</p><p></p><ul><li><span style=""font-size: 1rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">Updated <a href=""https://moodle.academy/mod/book/view.php?id=709&amp;chapterid=571"">Completion</a> information in 'About this course' book.</span></li><li><span style=""font-size: 1rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">Changed text block to Moodle version 4.3&nbsp;</span><br></li></ul><p></p>
<hr>
<p>Date: November 2023<br>
    Changed by: Mary Cooch<br>
    Changes:</p>
<p></p>
<ul>
    <li>Updated the video in the Moodle key features lesson to the latest 4.3 version.</li>
</ul><hr>
<p>Date: December 2022<br>Changed by: Richard Lefroy<br>Changes:</p>
<p></p>
<ul>
    <li>Added versions chapter to 'About this course' book</li>
    <li>Changed text block to Moodle version 4.1&nbsp;</li>
</ul>",,id,6958
80196aa052c3ec61dff4c7aefb796b5c,"What is your role?",,id,8257
eb2022611a439f5e64a5dc23c61ee7f4,"Course pre-check: What do you already know?",,id,6960
a6d7c6b42fc61dbb879dcda67c651f93,"Glossary of Moodle terms",,id,6969
f4041c7dffd4b26c23af25690bab09de,"About Moodle",,id,7070
654d843c8fea29261c9a46efa34d5e0e,"Which statement about Moodle is more accurate?",,id,7070
bbc3775c9a1994c7baf6ed2e04f83eae,"<p dir=""ltr"" style=""text-align: left;"">Which statement about Moodle is more accurate?<br></p>",,id,7070
654d843c8fea29261c9a46efa34d5e0e,"Which statement about Moodle is more accurate?",,id,7070
0cff3ca8417d1355cf9b76ec0da86e2a,"<p dir=""ltr"" style=""text-align: left;"">Which statement about Moodle is more accurate?</p>",,id,7070
56c8e833b3423035d440fe971f9a7a1f,"The Moodle Community",,id,7070
73537c82ce9241e47576452b7a691f45,"<p dir=""ltr"">As an open source platform, Moodle LMS has a large community that has grown around the project. Since humble beginnings in 1999, thousands of developers, system administrators, educators and learners have participated by fixing bugs, writing new features, updating documentation, sharing tips, helping new users, sharing resources and debating new ideas.</p>
<p dir=""ltr"">The Moodle community contributes to and supports the evolution of Moodle LMS in an ongoing cycle of improvement.</p>
<p dir=""ltr""><span class=""moodle-orange bold larger"">›&nbsp;</span>Want to be involved? <a href=""https://moodle.com/community/"">Join the Moodle community</a>.<br></p>",,id,7070
b2cb51f58c73fd913fd88db22d15f966,"The open source way",,id,7070
d7f7b4f1d34f1fab4ffbc17bc9bbe1e3,"<p dir=""ltr"">The term “open source” refers to something people can modify and share because its design is publicly accessible.</p>
<p dir=""ltr""><span style=""font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;; font-size: 1rem;"">In the case of Moodle LMS (and associated projects such as Moodle Apps and MoodleNet), the “source code” is licensed under an ""open source"" license. Therefore, it allows anyone to:</span></p>
<p dir=""ltr""></p>
<ul>
    <li><span style=""font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;; font-size: 1rem;"">download the software for free;</span></li>
    <li><span style=""font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;; font-size: 1rem;"">change how it works by writing new code;</span></li>
    <li><span style=""font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;; font-size: 1rem;"">add features to it; and</span></li>
    <li><span style=""font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;; font-size: 1rem;"">resolve faults.</span></li>
</ul>
<p></p>
<p dir=""ltr"">At Moodle we follow the four freedoms that traditionally define open source:<br></p>
<p dir=""ltr"">The freedom to:</p>
<ul>
    <li><span style=""font-size: 1rem; font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;;"">run Moodle LMS as you wish, for any purpose;</span></li>
    <li>study how Moodle LMS works and change it as you wish;</li>
    <li>redistribute copies so you can help others; and</li>
    <li>distribute copies of modified Moodle code and extensions to benefit the entire community.</li></ul><p><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://moodle.com/open-source/"">More about open source</a></p>",,id,7070
547c2026df6b50fc767ddf4828f0823c,"Welcome to Moodle",,id,7070
c8b4d4cd44e7c73fdbf4823184627733,"<p dir=""ltr"" style=""text-align: left;""><span style=""font-size: 1rem; font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;;"">Moodle LMS, the open source learning management system used by hundreds of millions of learners worldwide, is the heart of the world’s most customisable and trusted online learning solution.</span></p><p dir=""ltr""><span style=""font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;; font-size: 1rem;"">Developed in conjunction with our community, Moodle LMS is complemented by Moodle Workplace™, Moodle Apps, MoodleCloud, Moodle Academy and a network of Moodle Certified Partners and Service Providers delivering expertise in hosting, customisations, support and training.</span></p><p dir=""ltr"">Hundreds of thousands of organisations, in every education sector, at all types of workplaces, across every country on the globe, and in nearly every language, use Moodle as a solution to manage their online learning.<br></p>",,id,7070
07743c455ff1b51c5b8997f67a4cdfb0,Next,,id,7070
a807de0d871659d339cc3099a20249a7,Next,,id,7070
3e1b3ec1a0daad32d64d4327fbdd51fe,"<p dir=""ltr"" style=""text-align: left;"">Moodle relies on a small team of in-house developers to develop new plugins and maintain all aspects of the platform.</p>",,id,7070
ab40e7d6b11e4e270644787da65b8447,"<p dir=""ltr"" style=""text-align: left;"">Not quite.&nbsp;The Moodle community plays a huge part in developing and maintaining the platform.&nbsp;</p>",,id,7070
61eb3253dd000cf07c6b5315131b46fb,"<p dir=""ltr"" style=""text-align: left;"">The source code of Moodle can be modified and shared because its design is publicly accessible.<br></p>",,id,7070
3b70aab39b9e204486ce54b88ca92d52,"<p dir=""ltr"" style=""text-align: left;"">That's right. Because Moodle is open source, the entire software can be downloaded for free and altered.</p>",,id,7070
d811ba720ca8fd781add5a6772cc761a,"<p dir=""ltr"">Moodle has a huge worldwide community that contributes to writing new features and supporting the evolution of Moodle LMS in an ongoing cycle of improvement.&nbsp;</p>",,id,7070
ba04c123d2115e820ce9fd1c1eea0319,"<p dir=""ltr"" style=""text-align: left;"">That's right. The Moodle community plays a huge part in developing and maintaining the platform.&nbsp;</p>",,id,7070
baedb26417b97b326e515b8a0a15905d,"<p dir=""ltr"" style=""text-align: left;"">Only the original authors can legally copy, inspect, and alter the source code of Moodle.<br></p>",,id,7070
479fbfc7878a4355a7697ef09e1246b1,"<p dir=""ltr"" style=""text-align: left;"">Not quite.&nbsp;Because Moodle is open source, the entire software can be downloaded for free by anyone and altered.</p>",,id,7070
4e47b18150987ee5e420bb11ad0f5cf2,Next,,id,7070
18017dba74bb8cbd400f6657f8313d50,"Moodle key features",,id,7148
654d843c8fea29261c9a46efa34d5e0e,"Which statement about Moodle is more accurate?",,id,7148
86eae72e76aa58709c0f158b7bcbbcf5,"<p dir=""ltr"" style=""text-align: left;"">Which statement about Moodle is more accurate?<br></p>",,id,7148
b003b8bdb02a559a786c7b2c0eacde0b,Accessible,,id,7148
c606c08ffcafb1898259d59742081fd7,"<p dir=""ltr"">Moodle LMS is WCAG 2.1 AA compliant which means that Moodle users can be reassured that Moodle meets accessibility in four key areas. Whether you are an educator, learner, developer or system administrator, the Moodle LMS authoring and evaluation tools are endorsed by WCAG as perceivable, operable, understandable and compatible.<br></p>
<p dir=""ltr""><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://docs.moodle.org/en/Accessibility"">More about accessibility</a></p>",,id,7148
401933723c547fa9751e95d644941919,"Moodle LMS overview",,id,7148
44faf36c494aa0f39e1e3b2b7454d70a,"<p>Moodle LMS is an open source, secure, feature-rich software platform that runs on any computer server and all common devices. Designed in collaboration with Moodle’s global community, it allows educators in any sector to create flexible, safe, accessible and highly engaging online spaces for their learners.</p>
<p><a href=""https://youtu.be/DubiRbeDpnM"">https://youtu.be/DubiRbeDpnM</a><br></p>
",,id,7148
7a2ccf251ecb20b2b84ce0e3c3f72a29,Secure,,id,7148
c0b50afac51ede27dbb8b269921d1c46,"<p dir=""ltr""><span style=""font-size: 1rem; font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;;"">Moodle’s development practices include security by design. This means that we embed a security mindset right from the start in all of our development to deliver a secure platform. As an open source platform, Moodle LMS enables you to have complete control over your data to meet your local legislation requirements, including GDPR compliance.</span><br></p>
<p dir=""ltr""><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://moodle.com/security-privacy/"">More about security</a></p>",,id,7148
13b303a6c0d90897b5375ce901acc445,Flexible,,id,7148
aa85ee5527ea51affd2e19e3ae77dd89,"<p>Moodle provides a pedagogical toolbox designed from a social constructionist point of view that empowers you to build your own education platform to teach the way you want, to any number of learners.</p><p><span style=""font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;; font-size: 1rem;"">Moodle can support your online education style, whether you want to:</span></p>
    <p></p>
    <ul>
        <li>support deep collaborative learning;</li>
        <li>foster peer review;</li>
        <li>encourage self reflection;</li>
        <li>review learners’ progress;</li>
        <li>provide tasks that allow for active participation, exploration and experimentation; or</li>
        <li>keep learners up to date with course requirements or changes.</li>
    </ul>
    <p></p>
    <p>Moodle supports learning from any device with the Moodle App, which improves the experience of Moodle LMS on touch screen devices and allows learners to access content, submit activities, receive notifications and complete assignments. It allows the use of Moodle in environments where learners don’t have computers or only poor internet connection.&nbsp;</p>",,id,7148
491823147faa028e4beb0186eaa7e9d6,"Customise and extend",,id,7148
cb73b1e4ba0a3886c6675c7356735147,"<p dir=""ltr""><span style=""font-size: 1rem; font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;;"">Moodle allows you to tailor your site to your needs by customising the appearance and branding (theme) and choose from a huge number of settings and built-in tools to design the perfect LMS for your needs – whether your courses are instructor-led, self-paced, blended or entirely online.</span><br></p><p dir=""ltr"">You can extend the functionality of your Moodle site with a huge ecosystem of <hypothesis-highlight class=""hypothesis-highlight""><hypothesis-highlight class=""hypothesis-highlight""><hypothesis-highlight class=""hypothesis-highlight"">plugins </hypothesis-highlight></hypothesis-highlight></hypothesis-highlight>and certified integrations with third party software. From video conferencing tools, to attendance trackers, to payment gateways… you name it!<br></p><p></p>",,id,7148
654d843c8fea29261c9a46efa34d5e0e,"Which statement about Moodle is more accurate?",,id,7148
54f1a13af93160a3345f66005d663bee,"<p dir=""ltr"" style=""text-align: left;"">Which statement about Moodle is more accurate?<br></p>",,id,7148
a2e5910de4ae88fd42f3da8346bd6147,Next,,id,7148
e41485923f360712e8c4ff0bfef85e28,"<p dir=""ltr"" style=""text-align: left;"">Moodle allows for one single approach to teaching and learning.&nbsp;</p>",,id,7148
71ce7efdea3a0ca9b46b46576f400d03,"<p dir=""ltr"" style=""text-align: left;"">Not quite.&nbsp;The flexibility of Moodle lets you customise your approach to teaching.&nbsp;</p>",,id,7148
0af9dd0eb235a976f85fbfbe0a529747,"<p dir=""ltr"" style=""text-align: left;"">Moodle gives you the flexibility to teach the way you want, to any number of learners.<br></p>",,id,7148
efcf4b31d665a16b6387f8ed775c2e44,"<p dir=""ltr"" style=""text-align: left;"">That's right. The flexibility of Moodle lets you customise your approach to teaching.&nbsp;</p>",,id,7148
0cf3d6597ccd09142bfa56b0f755d2c2,"<p dir=""ltr"" style=""text-align: left;"">You can give your Moodle site its own ""look &amp; feel"" by customising the theme and applying your own branding.</p>",,id,7148
90761eca3370e54b4738db1cb878341b,"<p dir=""ltr"" style=""text-align: left;"">That's right. The huge number of available themes let you modify the appearance of a Moodle site.&nbsp;</p>",,id,7148
1494803eb453bf1aa697848e053033ab,"<p dir=""ltr"" style=""text-align: left;"">You can alter the appearance of your Moodle site by choosing from a handful of ""out of the box"" themes, however there are no further options to customise the ""look &amp; feel"" of your site.</p>",,id,7148
5e66252b6ba69b69b987bc713a83033f,"<p dir=""ltr"" style=""text-align: left;"">Not quite. Moodle does have a number of ""out of the box"" options to determine the appearance of a site; however the huge number of available themes allow you to further modify the appearance.</p>",,id,7148
c0b887f386065990b1f4846093698cf8,Next,,id,7148
922c7d823817fbb4b32e87dd097f11e7,Next,,id,7148
4ddc743e39fc0464e08b7c525fddd7bd,Next,,id,7148
e6d1f7f3c4564cabf71b0a0db2808c35,Next,,id,7148
f2df72fc9be600f41d1182f22fe38edd,"Activities and Resources",,id,7156
68ed66b040584a206595731edd00416c,"<p>Activities and Resources can be added to sections within a course.</p>
<p><span style=""font-size: 1rem; font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;;"">In simple terms, an Activity, such as an Assignment or Forum, refers to something students interact with or do, while a Resource such as a File or Page, refers to a more static element students will read or consume.</span></p>
<p>Moodle offers many types of activities and resources, which support collaborative learning, peer review, self reflection, active participation,&nbsp;exploration, experimentation, assessment and more.</p>
<p><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://docs.moodle.org/en/Activities"">More about activities</a></p>",,id,7156
3c546a74509415958f938cfe765d9b76,"Moodle Courses",,id,7156
d7697956a2c315b7aec511d5d2701fd7,"<p>Moodle's basic structure is organised around courses.</p>
<p>Courses are basically pages or areas within Moodle, where teachers can present their learning resources and provide interactive activities for students. They can have different layouts, but they usually include a number of central sections where materials are displayed; and side blocks offering extra features or information.</p>
<p>The course teacher has control over the layout of the course homepage and can change it at any time to support their teaching practices.&nbsp;</p>
<p><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://docs.moodle.org/en/Courses"">More about courses</a></p>",,id,7156
b4aeee5b4684fe94d3aaabc66a859826,"A Moodle Quiz is an example of:",,id,7156
60f21f0c1cee97daaf60dba4ede8fcab,"A Moodle 'Quiz' allows a teacher to design questions and set tests for students to undertake. Once completed, student attempts&nbsp;may be automatically marked, and feedback and/or correct answers may be shown.&nbsp;<br><br>A Moodle Quiz is an example of:<br>",,id,7156
c0b20db24f966add725e938718d6f1b4,Gradebook,,id,7156
a4fed12665b54f4127d1e72dcdb120f8,"<p>Grades for each student in a course are recorded in the course gradebook, or 'Grader report'. The gradebook can consist of grades:</p><p></p><ul><li>from assessable activities undertaken in the course (such as assignments and quizzes); and those</li><li>manually input by a teacher from assessments that students complete outside a course (like performances and presentations).</li></ul><p></p>
<p><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://docs.moodle.org/en/Grader_report"">More about gradebook</a></p>",,id,7156
04c4f9f595c4f21d1de65eb07056c15a,Blocks,,id,7156
d38740ad45dc1e4f2b59052170f88cfa,"<p>Blocks are elements that add extra information or learning content to a course. They may be added to the side of any page in Moodle.</p>
<p>Moodle provides a number of standard blocks, such as:</p><p></p><ul><li>activity results;</li><li>forum search; and&nbsp;</li><li>course completion status.&nbsp;</li></ul><span style=""font-size: 1rem;"">There are also many other contributed blocks that can be installed to further extend the functionality of a site.&nbsp;</span><br><p></p>
<p><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://docs.moodle.org/en/Blocks"">More about blocks</a></p>",,id,7156
855c3eca6c7aaef477b4f03e4699944d,Sections,,id,7156
e4f4cd10e0e54de4afb1d3d650c1e098,"<p>Courses can be divided into sections to organise content and learning materials for students. Each section can have a custom title and description and be arranged in a different format to support different teaching practices.</p><p>Common course formats include</p><p></p><ul><li>Weekly, where the course is organised week by week, with each section having a date heading.<br></li><li>Topics, where the course is organised into topic sections that can have custom titles.</li><li>Social, where the course is oriented around one main forum which appears listed on the main page.<br></li><li>Single, where the course has only 1 section, and allows the teacher to add only one activity to the course.&nbsp;<br></li></ul><p></p><p><br></p>",,id,7156
cd37b05fdb6a95568bd9ed55106ffac7,"A Block might be added to a Moodle course to provide supplementary features or navigation.",,id,7156
b5e2a506826a7247195bfb339382bfe5,"<p dir=""ltr"" style=""text-align: left;"">True or false.</p><p dir=""ltr"" style=""text-align: left;"">A Block might be added to&nbsp;a Moodle course to&nbsp;provide supplementary features or navigation.</p>",,id,7156
2f14e935bc850886b809cbeea736b918,"Activity completion",,id,7156
a61fa30edc9ba38b7d9a141e8b52de51,"<p><span style=""font-size: 1rem; font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;;"">Activity completion allows a teacher to set completion criteria in the settings of a specific activity or resource. The criterion might be:</span></p><p></p><ul><li><span style=""font-size: 1rem; font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;;"">viewing;</span></li><li><span style=""font-size: 1rem; font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;;"">receiving a certain score; or&nbsp;</span></li><li><span style=""font-size: 1rem; font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;;"">a student marking it as complete.</span></li></ul><p></p>
<p>Activity completion allows students to see which activities and resources are required in a course and gain a snapshot of their current progress.&nbsp;&nbsp;</p><p>When used in combination with the restrict access feature, the teacher can guide a student through the course, ensuring designated activities are completed in a specific order.&nbsp;</p>",,id,7156
f6b327e1d079212896e8ed59004d4f8a,"<p dir=""ltr"" style=""text-align: left;"">True<br></p>",,id,7156
7ac04c385de7d520deb672e138d1aea3,"<p dir=""ltr"" style=""text-align: left;"">Correct. Blocks can be used in Moodle courses to&nbsp;provide supplementary features and navigation.</p>",,id,7156
b102e08fac4fc0ce2776c6bc035409cf,"<p dir=""ltr"" style=""text-align: left;"">An activity.</p>",,id,7156
0da5d9b910958b67f627c22845f5b64c,"<p dir=""ltr"" style=""text-align: left;"">That's right.&nbsp;A Quiz is a very powerful activity that students actively participate and interact with. It can meet many teaching needs, from simple, multiple-choice knowledge tests to complex, self-assessment tasks with detailed feedback.</p>",,id,7156
beb17653a03ae4d4d092e38afc03e59c,"<p dir=""ltr"" style=""text-align: left;"">A resource.</p>",,id,7156
e83ad6b36a7bc8a1d60f982c86ee2448,"<p dir=""ltr"" style=""text-align: left;"">Not quite.&nbsp;A Quiz is a very powerful activity that students actively participate and interact with. It can meet many teaching needs, from simple, multiple-choice knowledge tests to complex, self-assessment tasks with detailed feedback.<br></p>",,id,7156
e7e8f9309ebdf716dd9581de6c5a0562,Next,,id,7156
8c7fc42666e5ed5ad067631a001f99eb,Next,,id,7156
43bfccb1572200ae5b90a3672df85d93,Next,,id,7156
68d50c65409a25895b816a8ae3da9315,Next,,id,7156
